자차, 148, 96
파바, 173, 53
하파, 176, 70
마파, 148, 52
사카, 146, 96
아아, 155, 89
바가, 187, 88
하나, 158, 53
자타, 143, 72
아바, 140, 57
바자, 171, 64
사사, 177, 50
바라, 183, 94
카사, 181, 91
나차, 168, 73
바바, 168, 83
가타, 175, 99
가하, 166, 52
타바, 167, 67
파라, 174, 80
다다, 177, 90
나차, 161, 54
나카, 140, 66
마하, 167, 43
차마, 163, 85
사나, 165, 61
나나, 177, 55
라아, 167, 91
나다, 181, 57
사파, 181, 53
차차, 172, 89
파사, 176, 51
하파, 154, 56
다라, 149, 76
바카, 158, 42
라나, 187, 83
자나, 172, 51
카하, 185, 91
하나, 178, 92
파다, 156, 43
가다, 166, 83
나사, 166, 54
파사, 168, 40
사나, 185, 89
사라, 165, 90
차사, 189, 54
타파, 161, 63
파자, 159, 95
가가, 163, 96
바다, 184, 58
라카, 168, 69
바카, 142, 76
사카, 187, 95
차타, 146, 43
가차, 149, 85
마자, 172, 73
자카, 152, 91
아자, 174, 43
사파, 149, 65
타파, 157, 66
라다, 149, 83
나카, 171, 62
다타, 186, 44
아사, 166, 85
바사, 171, 87
가하, 160, 42
사아, 189, 72
타바, 178, 50
사사, 182, 77
나바, 145, 75
자나, 161, 93
아라, 146, 66
아카, 163, 56
타파, 181, 96
가파, 177, 73
타가, 163, 93
가하, 141, 83
사가, 146, 55
카하, 160, 72
아라, 156, 41
타자, 167, 91
마마, 176, 72
바바, 155, 54
아가, 173, 43
마나, 175, 42
하파, 183, 90
자타, 182, 56
하타, 141, 77
라가, 157, 51
라타, 145, 40
카카, 141, 43
바가, 149, 68
마차, 160, 94
나파, 150, 72
바타, 185, 65
하나, 184, 49
라자, 142, 50
라카, 146, 58
마나, 175, 41
나라, 176, 61
